Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-1.1603229160349193,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.3986075939976442,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
0.3712710329765761,0.06632741908223598,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.2596289419448806,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.9487623815517401,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2367242199587352,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.3626603559551803,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-1.6418832832921746,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
0.3712710329765761,0.5142514200025698,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.7465354629935549,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.9837096539084006,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.19736523310080326,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.2352241140510334,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.9924020376385531,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.1595456961969886,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.5070777576935885,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.4223169455581282,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8089065291619363,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-0.9042840349159902,0.8297975015331794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9109613101984924,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.1636465100352518,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.3435391648295731,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.1779947632379461,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.330710787214099,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.3239475121447785,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,1.2064976032430856,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.28621769394753876,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.12485396053713652,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.7888002190384014,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.4922805219681379,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.828782971498404,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,-0.6666391278783103,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5225946620711341,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-0.22334172808772537,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.0436161483629645,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.182810854199314,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.759947435038315,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.6771328748826912,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.2941512532104444,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.5333196688466374,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.30015585439803716,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.3539759452164248,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.48756428726914386,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.4915401492832983,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.611554480242174,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.4302996593342585,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
