Feature,Importance
Contract_Two year,0.22212191
Contract_One year,0.12982874
PaymentMethod_Electronic check,0.11295586
InternetService_Fiber optic,0.06423599
PaperlessBilling,0.0421587
Dependents,0.039083418
OnlineSecurity,0.034341544
tenure_bin,0.03266425
TechSupport,0.031653527
StreamingMovies,0.029902015
InternetService_No,0.027419029
tenure,0.02735652
Partner,0.025691139
MultipleLines,0.022656389
OnlineBackup,0.020378936
SeniorCitizen,0.020349136
StreamingTV,0.020076495
TotalCharges,0.015720787
PhoneService,0.014330114
PaymentMethod_Credit card (automatic),0.014201942
gender,0.0133475745
MonthlyCharges,0.011432279
DeviceProtection,0.011143875
total_services,0.010732711
PaymentMethod_Mailed check,0.0062171025
