Actual,Predicted,Probability
0,0,0.0
0,1,0.9110611387743681
0,0,0.32500343534677373
0,1,0.7774643195100581
0,0,0.33892892237143796
0,1,0.6468844229372633
0,1,0.6468844229372633
0,0,0.052466123287150314
0,0,0.0
1,1,0.6608154210712052
0,0,0.2934281730746509
0,0,0.0
0,0,0.0
1,1,0.6468844229372633
0,0,0.41803946158523725
0,0,0.33892892237143796
0,0,0.0
0,1,0.7774643195100581
0,0,0.5254872087856277
0,0,0.03606374543648548
1,1,0.7602643870523809
0,1,0.6608154210712052
0,0,0.12718166175024584
0,0,0.09096570013626179
0,1,0.6468844229372633
0,0,0.41803946158523725
1,1,0.7774643195100581
1,1,0.6468844229372633
0,0,0.0334494379298362
1,1,0.9110611387743681
0,0,0.38983423332914746
0,1,0.7466544945662853
0,0,0.0
0,0,0.0
1,1,0.9110611387743681
0,1,0.6989782994173773
1,1,0.9046912141055182
0,0,0.0
1,1,0.925147746475095
1,0,0.0
0,0,0.0
0,1,0.9110611387743681
0,1,0.6468844229372633
0,0,0.2987045790784109
0,0,0.0864674023742497
1,1,0.7933129935052887
0,1,0.7602643870523809
0,1,0.6608154210712052
0,0,0.0
1,1,0.6468844229372633
0,0,0.0
1,1,0.7933129935052887
0,0,0.18217658672770015
0,0,0.41803946158523725
0,1,0.7466544945662853
1,1,0.6468844229372633
0,0,0.538257717378936
0,0,0.3282142101924297
0,0,0.0
0,0,0.0
0,0,0.07529698557368701
1,0,0.0
0,0,0.12718166175024587
0,0,0.41803946158523725
1,1,0.628515026436036
1,1,0.7466544945662853
1,0,0.41803946158523725
1,0,0.41803946158523725
1,0,0.2060673448727949
1,1,0.925147746475095
0,0,0.0
0,0,0.0
1,1,0.7774643195100581
0,0,0.31573727973148225
0,0,0.32500343534677373
0,1,0.5426536141945635
0,0,0.0899802169612383
1,1,0.6468844229372633
0,0,0.18217658672770015
0,0,0.0
0,1,0.5426536141945635
0,0,0.0
1,0,0.12718166175024587
1,1,0.925147746475095
0,0,0.2987045790784109
0,1,0.6989782994173773
0,1,0.7602643870523809
1,1,0.9046912141055182
1,1,0.7774643195100581
0,0,0.0
1,1,0.6468844229372633
0,1,0.58058633749474
0,0,0.0334494379298362
1,1,0.7774643195100581
1,1,0.7466544945662853
0,0,0.0
0,1,0.7602643870523809
0,0,0.0
1,1,0.9046912141055182
0,0,0.2987045790784109
1,1,0.7774643195100581
1,1,0.7774643195100581
0,1,0.6468844229372633
1,0,0.5234999494080742
1,0,0.4697603813469151
0,0,0.0
0,0,0.2512634502435842
0,0,0.2060673448727949
0,0,0.27772931624505137
0,0,0.09096570013626179
0,0,0.0
0,1,0.9110611387743681
0,0,0.41803946158523725
0,1,0.7466544945662853
1,1,0.7806815324000336
0,0,0.10342587271046255
1,1,0.7466544945662853
0,1,0.7933129935052887
0,0,0.2512634502435842
0,0,0.0
0,0,0.0
1,1,0.925147746475095
0,0,0.13017155976286704
0,0,0.0864674023742497
1,1,0.925147746475095
0,0,0.0
1,1,0.6468844229372633
0,0,0.5234999494080742
1,1,0.7774643195100581
0,0,0.1874632003261018
1,1,0.6315227342081173
1,0,0.41803946158523725
0,0,0.4638574470469573
0,0,0.538257717378936
0,0,0.0
0,0,0.0
0,0,0.0334494379298362
0,0,0.33892892237143807
0,0,0.0
1,1,0.6989782994173773
0,0,0.2512634502435842
0,0,0.0
0,1,0.7602643870523809
0,0,0.32500343534677373
0,0,0.052466123287150314
0,0,0.0899802169612383
0,0,0.12718166175024584
1,0,0.5234999494080742
0,1,0.6468844229372633
0,1,0.7933129935052887
0,0,0.1558123776539678
0,1,0.7933129935052887
0,0,0.27772931624505137
0,1,0.6608154210712052
1,1,0.9110611387743681
0,1,0.6608154210712052
0,1,0.9110611387743681
1,1,0.7466544945662853
1,1,0.7466544945662853
1,1,0.6468844229372633
0,0,0.0899802169612383
0,0,0.13017155976286704
0,0,0.0
0,0,0.0
0,0,0.16510431209860787
1,0,0.18217658672770015
0,0,0.2060673448727949
1,0,0.30577395966354637
0,0,0.052466123287150314
0,0,0.0
0,1,0.6468844229372633
1,1,0.925147746475095
0,0,0.3348299154633338
1,0,0.5327094211958521
0,1,0.7933129935052887
0,1,0.7774643195100581
0,0,0.0
0,0,0.0
0,1,0.6468844229372633
0,0,0.0
1,1,0.7602643870523809
0,0,0.0
1,1,0.7602643870523809
1,1,0.628515026436036
0,0,0.0
0,0,0.38983423332914746
0,0,0.33892892237143807
1,1,0.7466544945662853
0,0,0.538257717378936
0,0,0.0
0,0,0.5234999494080742
0,1,0.7466544945662853
1,1,0.7774643195100581
0,0,0.0
0,1,0.6468844229372633
0,1,0.6468844229372633
0,0,0.36823024398923515
0,0,0.12718166175024587
0,1,0.6989782994173773
0,1,0.6468844229372633
0,0,0.4697603813469151
0,0,0.0
0,0,0.21131003029168519
0,0,0.09096570013626179
0,0,0.18217658672770015
0,0,0.33892892237143796
0,0,0.0
0,0,0.1874632003261018
0,1,0.6485935908485466
0,0,0.0
1,0,0.3488950392671997
0,1,0.9046912141055182
1,0,0.31573727973148225
0,0,0.0
0,0,0.0864674023742497
0,0,0.41803946158523725
0,0,0.1558123776539678
0,1,0.7774643195100581
1,1,0.7774643195100581
1,0,0.0
0,0,0.33892892237143796
0,0,0.538257717378936
0,0,0.41803946158523725
0,0,0.052466123287150314
0,1,0.7774643195100581
0,0,0.3488950392671997
0,0,0.0
0,0,0.1874632003261018
1,1,0.7774643195100581
0,1,0.9110611387743681
0,0,0.13017155976286704
1,1,0.7774643195100581
0,1,0.7774643195100581
0,0,0.20107850757870188
1,1,0.925147746475095
1,1,0.9110611387743681
1,1,0.6989782994173773
0,1,0.7602643870523809
0,0,0.538257717378936
0,1,0.7774643195100581
1,1,0.9046912141055182
1,1,0.7774643195100581
0,0,0.0
0,0,0.27772931624505137
1,0,0.5254872087856283
1,1,0.58058633749474
1,1,0.7933129935052887
0,0,0.052466123287150314
0,0,0.0
0,0,0.38983423332914746
0,0,0.09096570013626179
0,0,0.1053944972817438
0,0,0.052466123287150314
0,0,0.0
1,0,0.41803946158523725
0,0,0.0
0,0,0.1874632003261018
0,1,0.7933129935052887
0,0,0.5254872087856277
0,1,0.6989782994173773
0,0,0.41803946158523725
0,0,0.0899802169612383
0,0,0.0
0,1,0.5426536141945635
1,1,0.925147746475095
1,1,0.58058633749474
1,1,0.7933129935052887
0,0,0.0864674023742497
0,0,0.5234999494080742
0,1,0.7466544945662853
0,1,0.7806815324000336
0,0,0.0
0,1,0.7466544945662853
0,0,0.2060673448727949
0,0,0.0
0,1,0.9110611387743681
1,1,0.925147746475095
0,1,0.7774643195100581
1,1,0.925147746475095
0,0,0.1874632003261018
0,1,0.6608154210712052
0,0,0.1053944972817438
0,1,0.7466544945662853
0,1,0.5426536141945635
0,1,0.6468844229372633
1,1,0.7774643195100581
1,0,0.41803946158523725
0,0,0.07529698557368701
1,1,0.7774643195100581
0,0,0.0
0,1,0.6315227342081173
0,0,0.38983423332914746
0,0,0.0
0,0,0.0
0,0,0.1874632003261018
0,1,0.6402605661642118
0,0,0.5234999494080742
1,0,0.21131003029168519
0,0,0.11177725566447919
0,0,0.2060673448727949
0,0,0.10743951822240681
1,0,0.5234999494080742
0,1,0.7933129935052887
0,0,0.0864674023742497
1,1,0.6468844229372633
0,0,0.41803946158523725
0,0,0.31573727973148225
0,0,0.0
0,0,0.18217658672770015
0,0,0.18217658672770015
0,1,0.9110611387743681
0,1,0.7933129935052887
0,0,0.13017155976286704
0,0,0.538257717378936
0,0,0.31573727973148225
0,0,0.11177725566447919
0,0,0.0
0,0,0.4416582190684524
1,1,0.6485935908485466
1,1,0.9110611387743681
0,1,0.7774643195100581
0,1,0.7602643870523809
1,1,0.7806815324000336
0,0,0.1053944972817438
0,1,0.6468844229372633
0,0,0.16510431209860787
1,0,0.0899802169612383
0,1,0.7774643195100581
0,0,0.03606374543648548
0,0,0.0
0,1,0.6315227342081173
1,0,0.5254872087856277
0,0,0.33892892237143796
0,0,0.32500343534677373
0,0,0.0899802169612383
0,0,0.0
1,1,0.7602643870523809
0,0,0.33892892237143807
0,0,0.13659389799184862
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,0,0.5254872087856283
1,1,0.925147746475095
1,0,0.27772931624505137
0,0,0.0
1,1,0.7774643195100581
0,0,0.36823024398923515
1,1,0.6468844229372633
0,0,0.31573727973148225
1,0,0.1940322996507513
0,0,0.1940322996507513
0,0,0.41803946158523725
0,0,0.0
0,0,0.41803946158523725
0,0,0.0
0,1,0.7774643195100581
0,0,0.0
1,1,0.7774643195100581
1,1,0.7806815324000336
0,0,0.0
0,0,0.26320726220568835
0,0,0.2934281730746509
0,0,0.4697603813469151
1,0,0.30577395966354637
0,0,0.41803946158523725
0,0,0.0864674023742497
0,0,0.0
0,1,0.7774643195100581
1,1,0.9110611387743681
0,1,0.6468844229372633
0,1,0.7774643195100581
0,1,0.58058633749474
1,0,0.12718166175024587
0,0,0.2060673448727949
0,0,0.03606374543648548
0,1,0.7933129935052887
1,0,0.33892892237143796
0,0,0.1053944972817438
0,0,0.5254872087856277
0,1,0.6485935908485466
0,0,0.0
0,1,0.9110611387743681
1,0,0.41803946158523725
0,0,0.41803946158523725
1,1,0.9046912141055182
1,1,0.7774643195100581
0,0,0.12718166175024584
1,1,0.7933129935052887
0,0,0.09096570013626179
0,0,0.0
0,1,0.7933129935052887
0,0,0.32500343534677373
0,0,0.41803946158523725
0,0,0.052466123287150314
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.7466544945662853
0,0,0.0
0,0,0.4638574470469573
0,0,0.5234999494080742
0,0,0.03606374543648548
0,0,0.0
0,1,0.6608154210712052
1,1,0.6485935908485466
0,0,0.21682644454921685
1,1,0.7774643195100581
0,0,0.2060673448727949
1,0,0.4638574470469573
1,1,0.7774643195100581
1,1,0.7602643870523809
1,1,0.7774643195100581
0,0,0.0864674023742497
0,0,0.41803946158523725
0,1,0.6315227342081173
1,1,0.9110611387743681
1,0,0.1874632003261018
1,0,0.41803946158523725
0,0,0.31573727973148225
0,0,0.12718166175024587
0,1,0.6608154210712052
1,0,0.5234999494080742
0,0,0.0
0,1,0.6315227342081173
0,1,0.7774643195100581
0,1,0.7602643870523809
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.46646255564529776
0,0,0.1874632003261018
0,0,0.33892892237143796
0,0,0.33892892237143807
1,1,0.925147746475095
0,0,0.26320726220568835
0,0,0.13017155976286704
0,0,0.33892892237143807
0,1,0.6608154210712052
0,0,0.30577395966354637
1,1,0.6468844229372633
0,0,0.03606374543648548
0,0,0.5254872087856277
1,0,0.18217658672770015
0,0,0.5254872087856277
0,0,0.1558123776539678
0,0,0.03606374543648548
0,1,0.6608154210712052
0,1,0.9110611387743681
0,1,0.7774643195100581
0,0,0.09096570013626179
0,0,0.30698485101333195
0,0,0.1874632003261018
0,1,0.7774643195100581
0,0,0.0
1,0,0.5234999494080742
0,0,0.0
0,0,0.13017155976286704
1,0,0.4416582190684524
0,0,0.13659389799184862
1,1,0.5805863374947399
0,0,0.30698485101333195
0,0,0.0899802169612383
0,0,0.0
0,0,0.1940322996507513
0,0,0.0864674023742497
0,0,0.41803946158523725
0,0,0.1053944972817438
0,0,0.12159581656335386
1,0,0.41803946158523725
0,0,0.33892892237143807
0,0,0.0864674023742497
0,0,0.4638574470469573
0,0,0.32500343534677373
0,0,0.0
0,1,0.6989782994173773
0,1,0.6608154210712052
1,1,0.7774643195100581
1,1,0.7774643195100581
0,1,0.7602643870523809
0,1,0.6608154210712052
0,0,0.0
1,1,0.6608154210712052
0,1,0.7774643195100581
0,0,0.13017155976286704
0,0,0.0
0,0,0.1053944972817438
1,1,0.9110611387743681
0,1,0.6989782994173773
0,1,0.7774643195100581
0,1,0.7602643870523809
0,0,0.5254872087856277
