Actual,Predicted,Probability
0,0,0.12171705055728384
0,1,0.8742117653522187
0,0,0.13204827531933735
0,1,0.6644650695550384
0,0,0.07141382891698644
0,1,0.8126602592725393
0,1,0.7089838361983108
0,0,0.30028032263873783
0,0,0.008444778734425208
1,0,0.6319579035908421
0,0,0.5227817857116736
0,0,0.15834239962275518
0,0,0.3479289265347458
1,1,0.8344933220743858
0,0,0.2968985471042798
0,0,0.16112485270153462
0,0,0.08677757784998381
0,1,0.7966133019208465
0,0,0.39530266452594304
0,0,0.22636082909595195
1,1,0.8731453637402006
0,0,0.5250610243515674
0,0,0.05884892771431178
0,0,0.09834622719219928
0,0,0.4413143542322342
0,0,0.4102097705731605
1,1,0.8085012915942579
1,1,0.8307379932960014
0,0,0.04949531210529415
1,1,0.9135977129279461
0,1,0.7395379413997852
0,1,0.6746940508139063
0,0,0.021171400779628667
0,0,0.015037558212503995
1,1,0.9081023411239085
0,0,0.4754731019720007
1,0,0.6283401175249336
0,0,0.007185076170557226
1,1,0.8942314381824334
1,0,0.35678836560657295
0,0,0.01023671174883473
0,1,0.905449254728173
0,0,0.5513239680914119
0,0,0.468722753753526
0,0,0.12547071611085428
1,1,0.7176939210948019
0,1,0.8819559164326934
0,1,0.6540213301412139
0,0,0.020700862174399783
1,1,0.6581271083808743
0,0,0.013539576406908659
1,1,0.8873594950877722
0,0,0.3772037122704789
0,0,0.5016811690679741
0,0,0.41167303519602594
1,1,0.7859734060390778
0,0,0.15591586827902418
0,0,0.14993413644341805
0,0,0.15752266256702996
0,0,0.008944641297527532
0,0,0.020336023651692757
1,0,0.092824401341073
0,0,0.36817065651433567
0,0,0.39911386402576543
1,0,0.5162590541615505
1,0,0.616173216250378
1,0,0.42688388625811574
1,0,0.5118784858095091
1,0,0.3836955309842266
1,1,0.8200031874110434
0,0,0.009264618820626123
0,0,0.03563164921703423
1,1,0.8245923878807303
0,0,0.45287453410774076
0,0,0.0848589219827432
0,0,0.11877362663539437
0,0,0.12015048563576963
1,1,0.7321643189791158
0,0,0.4580774269572821
0,0,0.009710537867249333
0,0,0.11917111132280012
0,0,0.038055201137552966
1,0,0.45169022944642234
1,1,0.9170376947805263
0,0,0.18284649505173786
0,0,0.587496850428567
0,1,0.8521627057794326
1,1,0.7375918391016192
1,1,0.7591456174749985
0,0,0.1928705150813985
1,1,0.8139965102985274
0,0,0.5614487781133194
0,0,0.03257187580670381
1,1,0.8123738657096983
1,0,0.5189510565105092
0,0,0.048693620191920514
0,1,0.7063038417342085
0,0,0.014793173728992207
1,1,0.8482966265420131
0,0,0.3730271206121933
1,1,0.8862115823189388
1,1,0.7980184004066955
0,1,0.7377734953305175
1,0,0.6488945136311626
1,0,0.5585245417437048
0,0,0.007013681194337377
0,0,0.254362737580638
0,0,0.15180911528464255
0,0,0.11266909345558827
0,0,0.12955483340458118
0,0,0.03680497067317923
0,1,0.8321338652642231
0,0,0.36603419596818154
0,1,0.7683852458996687
1,1,0.8334704560970762
0,0,0.10286730515952913
1,1,0.7578143218006729
0,1,0.6782006188509896
0,0,0.1137741583017932
0,0,0.011624681568424394
0,0,0.12025721119908869
1,1,0.8035016515598441
0,0,0.047032430131403395
0,0,0.10598688969472131
1,1,0.859828384575839
0,0,0.03912245513437424
1,1,0.6647674805622721
0,0,0.3796804280664134
1,1,0.8542369670109999
0,0,0.2559762102007925
1,0,0.38183525646843935
1,1,0.6667727824879549
0,0,0.24377418371906268
0,0,0.43362564407220605
0,0,0.09925840819147672
0,0,0.4022561304862954
0,0,0.10307598297649061
0,0,0.26575817875788615
0,0,0.025119136281898633
1,0,0.5653789325610281
0,0,0.1196282443580052
0,0,0.18566496885257563
0,1,0.7770960618557279
0,0,0.05140257054639495
0,0,0.10693468663211647
0,0,0.15035805917750075
0,0,0.13566314635776994
1,0,0.5060658341337275
0,1,0.7063031044776102
0,1,0.65517275624202
0,0,0.043473464243516856
0,1,0.7098373775452027
0,0,0.3156214897498055
0,0,0.54451865998969
1,1,0.8965238361043046
0,0,0.6254096390159831
0,1,0.8121755573519972
1,1,0.6617141875828844
1,1,0.6623145542962656
1,1,0.7271044933563692
0,0,0.11315606347079184
0,0,0.2603504385435178
0,0,0.006616820013702759
0,0,0.025876141841204254
0,0,0.2497412625596815
1,0,0.3735123746368887
0,0,0.0909296377922371
1,0,0.33218467446833166
0,0,0.2804997038189301
0,0,0.029575764946151935
0,1,0.6974474227393902
1,1,0.8952677803452838
0,0,0.28023055363483407
1,0,0.4021866081203686
0,0,0.624176336054073
0,1,0.7334829920859228
0,0,0.013996923021529224
0,0,0.013470747552957907
0,1,0.6864535611358539
0,0,0.35719117709037385
1,1,0.8181927754008596
0,0,0.13074606787410056
1,1,0.8894085644292131
1,0,0.5039155127891166
0,0,0.006715139836540823
0,0,0.5866879448679216
0,0,0.10386320418938896
1,0,0.630259555376855
0,0,0.27269285053147335
0,0,0.0682761331734057
0,0,0.41883654670546544
0,0,0.6345274044571974
1,1,0.8401977792329015
0,0,0.05615924414589266
0,1,0.701456853439851
0,0,0.6170227928213314
0,0,0.4711707219439042
0,1,0.6710055114077943
0,1,0.6931094217326221
0,1,0.7019917431663055
0,0,0.3783001958371237
0,0,0.043928486934439265
0,0,0.11854800114510368
0,0,0.1271215507489218
0,0,0.38941811940237275
0,0,0.266482064342877
0,0,0.19264980247918184
0,0,0.44264206452440313
0,0,0.42555442775530194
0,0,0.01364640554613113
1,0,0.3200857987237087
0,0,0.6223124291508336
1,1,0.696595467592291
0,0,0.08298774880615635
0,0,0.03073726807159834
0,1,0.6888744157203287
0,0,0.013712545399382384
0,1,0.7298490187300067
1,1,0.7341925821775461
1,0,0.1886427082915803
0,0,0.21375550943007637
0,0,0.30950075884454226
0,1,0.7140378489341365
0,0,0.1919484365310603
0,1,0.8574885573277949
0,0,0.24637244429456606
0,0,0.008915700411750226
0,0,0.3154470967825676
1,1,0.8878110685881796
0,1,0.9233545018116314
0,0,0.1925272202150565
1,1,0.8240445397584873
0,1,0.7010390335182902
0,0,0.057354241023250374
1,1,0.87602604361376
1,1,0.8856405124753992
1,0,0.6330324162139442
0,1,0.7291625445952047
0,0,0.22136263773716094
0,1,0.7609288981393857
1,1,0.8407395771462055
1,1,0.7859977509100426
0,0,0.19388408000343507
0,0,0.2315467187049619
1,1,0.6816318230242108
1,1,0.7489403631124594
1,1,0.8128527889263264
0,0,0.10322005909903789
0,0,0.06820041503914782
0,0,0.6151148836982347
