Actual,Predicted,Probability
0,0,0.11717192987527715
0,1,0.8523528963402169
0,0,0.1524236286677024
0,1,0.6547453038071175
0,0,0.059466336288050904
0,1,0.8048684589528513
0,1,0.6959908641021321
0,0,0.29172665724471847
0,0,0.009195054274923705
1,1,0.6521477517019192
0,1,0.5204826674977456
0,0,0.15384769351152186
0,0,0.30724976951845084
1,1,0.8526505245808272
0,0,0.2940614747356338
0,0,0.148319637009269
0,0,0.08075789404171872
0,1,0.8223490231835852
0,0,0.3823850101537009
0,0,0.2087222750704134
1,1,0.8649155339350403
0,1,0.5050897520247997
0,0,0.05021153643360909
0,0,0.09675436564875058
0,0,0.39207593395928325
0,0,0.4321412776789948
1,1,0.7939874841597985
1,1,0.8571121128592722
0,0,0.0506689797961026
1,1,0.9023395188834532
0,1,0.7028963847925694
0,1,0.6628539222293175
0,0,0.018309212613694816
0,0,0.014679682220126647
1,1,0.9042185265933237
0,1,0.5023515202020148
1,1,0.6215082743709621
0,0,0.006607113334044755
1,1,0.8868524687133926
1,0,0.40361509058589146
0,0,0.009432629140387276
0,1,0.902665828174755
0,1,0.5997727310467876
0,0,0.4511431156310419
0,0,0.12009018576247088
1,1,0.7507740010344994
0,1,0.8616086959330285
0,1,0.6286696571219889
0,0,0.017943300992022584
1,1,0.653125977386092
0,0,0.013258474920154719
1,1,0.8656920772680614
0,0,0.3650903218954148
0,0,0.48848872977119734
0,0,0.422297698676544
1,1,0.8051219878573032
0,0,0.15884617725643033
0,0,0.14321776743786735
0,0,0.17902815096826227
0,0,0.010110402121302353
0,0,0.01888739003253522
1,0,0.08790340247740028
0,0,0.4023025581565201
0,0,0.375308773737321
1,1,0.5033993073500092
1,1,0.6134991624101374
1,0,0.41360103560672806
1,1,0.5169447670949198
1,0,0.40978810184720016
1,1,0.812892213442945
0,0,0.00785653897734462
0,0,0.03798501995439645
1,1,0.8168441036544215
0,0,0.4193503542631752
0,0,0.07496353589303056
0,0,0.1280144572738291
0,0,0.14958979532898867
1,1,0.7477740315151229
0,0,0.45570180951128725
0,0,0.009209998408437253
0,0,0.12784409920779816
0,0,0.03545978435540413
1,0,0.45299483255829637
1,1,0.9101449926745931
0,0,0.1659811554676499
0,1,0.6518871081133722
0,1,0.8242635263983663
1,1,0.7347972704125285
1,1,0.7341782081728426
0,0,0.22401113974086076
1,1,0.81697972886659
0,1,0.5647374319258275
0,0,0.037159203110740044
1,1,0.8019974956807157
1,1,0.527440225302655
0,0,0.04434809403904567
0,1,0.6748976867018833
0,0,0.013949979180822438
1,1,0.8468179365993355
0,0,0.3681104797547871
1,1,0.8964176501704227
1,1,0.8274337651757838
0,1,0.7486794127781784
1,1,0.6732675908761286
1,1,0.5362719054346845
0,0,0.005944092446179043
0,0,0.2554385356492827
0,0,0.1250746330338889
0,0,0.11978739822894943
0,0,0.13273614383334315
0,0,0.03803901355938435
0,1,0.8246646274266073
0,0,0.3840459438535201
0,1,0.7583349680570536
1,1,0.8286081842896806
0,0,0.11054687016112152
1,1,0.7334409370134114
0,1,0.7041103399397516
0,0,0.10374227170955826
0,0,0.013810868380930737
0,0,0.11847557625345556
1,1,0.805021243920621
0,0,0.043989684162117806
0,0,0.11216872828000954
1,1,0.8594674472278419
0,0,0.04562614128119501
1,1,0.6360977428098742
0,0,0.42130391052934457
1,1,0.8489358684144304
0,0,0.2961696187211499
1,0,0.38407359647563094
1,1,0.6511910861968624
0,0,0.26245028116192376
0,0,0.4225804994882768
0,0,0.09582178071552165
0,0,0.4053157881920722
0,0,0.10075674578618236
0,0,0.23770375456680912
0,0,0.024538165756032293
1,1,0.5397590761212779
0,0,0.12278719950417503
0,0,0.2072648933158793
0,1,0.7622078588443395
0,0,0.04674048147862529
0,0,0.08752981716905055
0,0,0.16082203249749522
0,0,0.11964168581806815
1,1,0.5684395408374285
0,1,0.6924248649698391
0,1,0.6353223969347037
0,0,0.04281844563268828
0,1,0.728759626148337
0,0,0.3069408162907901
0,1,0.5691499097145976
1,1,0.8965054304624933
0,1,0.6322341496737166
0,1,0.7856204398805195
1,1,0.6594282634444961
1,1,0.6639731247764689
1,1,0.7494940305799264
0,0,0.11960072729141251
0,0,0.3164675005135913
0,0,0.005717839020992301
0,0,0.025532244099053594
0,0,0.257918674831242
1,0,0.37332238959222275
0,0,0.10793809822461098
1,0,0.30754510860706485
0,0,0.2782231551246507
0,0,0.0324466834592558
0,1,0.701519452051058
1,1,0.8881442122406803
0,0,0.2787833513352521
1,0,0.39393678589701253
0,1,0.6438172338261838
0,1,0.7659080808552353
0,0,0.01525050662451767
0,0,0.01336088000758955
0,1,0.6510153799850905
0,0,0.34181069730653874
1,1,0.7964630245386067
0,0,0.11592397719774042
1,1,0.8737703439083857
1,0,0.48167841501164843
0,0,0.005701401028468624
0,1,0.5173968517928006
0,0,0.10924031594183567
1,1,0.6181985700079267
0,0,0.28493022114234806
0,0,0.07953079590542533
0,0,0.35179010328238225
0,1,0.632909837224926
1,1,0.8379915761530762
0,0,0.05669263222307729
0,1,0.7390381145978682
0,1,0.6615948376176201
0,0,0.47708710250008013
0,1,0.6905955777287006
0,1,0.7019979654365951
0,1,0.7072815516393596
0,0,0.4003718981610468
0,0,0.0440773586932003
0,0,0.14874424325962246
0,0,0.14069793665823535
0,0,0.37755588769325893
0,0,0.2639851327388478
0,0,0.16171508732840106
0,0,0.4138094945041069
