Actual,Predicted,Probability
0,0,0.09912129688184652
0,1,0.8476922831352307
0,0,0.11990768767983945
0,0,0.5233234831198368
0,0,0.07898016668085057
0,1,0.7992152652533919
0,0,0.6656400550508144
0,0,0.2564337564066614
0,0,0.012503853235258844
1,0,0.5468750967681334
0,0,0.6269739494865261
0,0,0.13398798822362154
0,0,0.4302208887045043
1,1,0.8372399638707108
0,0,0.19655594545722763
0,0,0.18650656546305905
0,0,0.035588417829977785
0,1,0.7532044688500021
0,0,0.48092759377407474
0,0,0.13411970369868773
1,1,0.892474562659581
0,0,0.4183905843951344
0,0,0.08585407672297624
0,0,0.06354957812691621
0,0,0.4126285851191387
0,0,0.31473429271381104
1,1,0.7559609685951852
1,1,0.8484358006385805
0,0,0.0442155933852417
1,1,0.9363532226163886
0,1,0.7463956464535133
0,1,0.7471087828592967
0,0,0.05468044548383241
0,0,0.02386329917312466
1,1,0.9467058871678924
0,0,0.5633116346725202
1,0,0.6315390088339056
0,0,0.013014930396027316
1,1,0.9468234629257157
1,0,0.35175821303468235
0,0,0.01755595133315565
0,1,0.9403879568918662
0,0,0.556774670812392
0,0,0.4857652686017111
0,0,0.1022415825789574
1,0,0.7208145249908618
0,1,0.8564096607787155
0,0,0.5556772560385274
0,0,0.05373694401676188
1,0,0.5888298898378531
0,0,0.021637118866234012
1,1,0.9467340664435705
0,0,0.36541270605228415
0,0,0.4228803024513201
0,0,0.5246781329396427
1,1,0.7655444023066903
0,0,0.1365064283903312
0,0,0.18835306560756646
0,0,0.12424540105610088
0,0,0.012863870951576081
0,0,0.018549618272625606
1,0,0.1159198363064273
0,0,0.3275860401005444
0,0,0.286894069804966
1,0,0.5046694772412789
1,1,0.7351427691282939
1,0,0.3647088251169168
1,0,0.4221068327303316
1,0,0.3172663553997704
1,1,0.8912675413878562
0,0,0.017162759719403696
0,0,0.029796661161959098
1,1,0.7758010281661525
0,0,0.31363463598628033
0,0,0.10468767147240457
0,0,0.08545121884328724
0,0,0.10530152217303138
1,0,0.6995978309780108
0,0,0.5158190980409754
0,0,0.016938472101678724
0,0,0.08281351938291587
0,0,0.042885547226792886
1,0,0.3247576672514916
1,1,0.9617973169582599
0,0,0.12028615031917769
0,0,0.6948715646300638
0,1,0.8298339641769452
1,1,0.8000485808898925
1,0,0.6730046328225128
0,0,0.18523733032424258
1,1,0.7906938687200824
0,0,0.4707495357116051
0,0,0.03137401677823252
1,1,0.7697887162669098
1,0,0.6306139475578949
0,0,0.0286258712886901
0,0,0.6405107632282242
0,0,0.026784190196422974
1,1,0.903045336540544
0,0,0.41084434977799955
1,1,0.86759996039502
1,1,0.767521346152825
0,0,0.667822517225332
1,0,0.6574154734023725
1,0,0.4442006701090451
0,0,0.013364984827688001
0,0,0.2451974283945666
0,0,0.13262494358018706
0,0,0.09777071142321678
0,0,0.14787700566578424
0,0,0.0724392638376783
0,1,0.863610465283711
0,0,0.2888265405263174
0,1,0.8113612016164004
1,1,0.9022739393761223
0,0,0.1002507550793546
1,1,0.7614391028929822
0,0,0.6609672024962618
0,0,0.08984636266964298
0,0,0.017145483114990263
0,0,0.1062804965152669
1,1,0.8789641863776244
0,0,0.030135614013058375
0,0,0.0805958868668355
1,1,0.9243885878074858
0,0,0.044462511003613224
1,0,0.5351130325382034
0,0,0.35917471135246537
1,1,0.8200472927226183
0,0,0.22007641708944864
1,0,0.49973704055916696
1,0,0.603494860080548
0,0,0.21736930267765445
0,0,0.3499836390506339
0,0,0.081354180064554
0,0,0.3898165795760823
0,0,0.04506387975002029
0,0,0.18435328710259716
0,0,0.02753657033280033
1,0,0.6727042847951328
0,0,0.10138543294659572
0,0,0.19192603630770808
0,1,0.7497139172454654
0,0,0.08491624435959776
0,0,0.07015847595986355
0,0,0.13166701202244308
0,0,0.1818567335493364
1,0,0.6047846525351506
0,0,0.6180438871694088
0,0,0.5311894175492368
0,0,0.02842784873949962
0,0,0.697594832274892
0,0,0.32411253588874833
0,0,0.4594440130995352
1,1,0.9070801239087726
0,0,0.5640949977077737
0,1,0.7678532683121078
1,1,0.7486543237786647
1,1,0.784394252544305
1,1,0.7398084637075172
0,0,0.09976256489669787
0,0,0.17392368208906395
0,0,0.012675445373815502
0,0,0.022729721233163632
0,0,0.19047475785272805
1,0,0.4158271780745966
0,0,0.06695267377369477
1,0,0.30969283467284137
0,0,0.2412888866013607
0,0,0.03498409651024145
0,0,0.6186069345904357
1,1,0.9421353384761963
0,0,0.2683363158936029
1,0,0.5082170281716871
0,0,0.5499007117013606
0,0,0.6752381482996153
0,0,0.0227540305693145
0,0,0.02273873917385223
0,0,0.5481815070392585
0,0,0.420819371312147
1,1,0.7753909702919952
0,0,0.11521261664318672
1,1,0.869069842272665
1,0,0.4519870162976438
0,0,0.01342735890766596
0,0,0.5953948571548304
0,0,0.17857250301873434
1,0,0.6323365629003617
0,0,0.20151409496533793
0,0,0.07813371041461897
0,0,0.36822696561258667
0,1,0.7302177574872476
1,1,0.7821426884500806
0,0,0.026297665633374854
0,0,0.6898413502367915
0,0,0.6202316466921945
0,0,0.6529901734935218
0,0,0.5855341949652494
0,1,0.7639127644060549
0,0,0.6419009309371951
0,0,0.26673835595981105
0,0,0.020350048587717613
0,0,0.08519120091566428
0,0,0.13676874853933013
0,0,0.358031327465574
0,0,0.25891929611894904
0,0,0.24587491176320644
0,0,0.4190636452720235
0,0,0.5500900378116004
0,0,0.026349027227246215
1,0,0.3814606928538578
0,0,0.5963031024172867
1,0,0.5873731943895912
0,0,0.04475660606922766
0,0,0.04098967696985891
0,0,0.6332953449859198
0,0,0.01292066310378963
0,1,0.7453662897837342
1,0,0.72888496852995
1,0,0.18111462389056396
0,0,0.20065184310893996
0,0,0.3115478874153593
0,0,0.640582137971525
0,0,0.1552799881478744
0,1,0.8514258182222344
0,0,0.26314510656635637
0,0,0.01678882718243091
0,0,0.34661376217915474
1,1,0.8457492390750454
0,1,0.905801270929998
0,0,0.11789229522321096
1,1,0.790931528789861
0,0,0.7096595502445647
0,0,0.0591453962076925
1,1,0.931007490723266
1,1,0.890103847807121
1,0,0.6187411964980731
0,0,0.6447124488150738
0,0,0.3381637863090211
0,1,0.7655538844144043
1,1,0.8313938969796014
1,0,0.7263423938214059
0,0,0.203743197224549
0,0,0.23800185366627608
1,1,0.7820860011402748
1,0,0.7228156983875639
1,1,0.7734852682007743
0,0,0.07385439581243994
0,0,0.040659887414084425
0,0,0.6968046270943643
0,0,0.07642914328498787
0,0,0.24159934176567283
0,0,0.2200007979566709
0,0,0.08909007349122242
1,0,0.4236102055030645
0,0,0.0415251298518775
0,0,0.19080503712666871
