Actual,Predicted,Probability
0,0,0.12059702334619023
0,1,0.8514047575358122
0,0,0.15734130142566596
0,1,0.5771917675664443
0,0,0.07695510308826463
0,1,0.782971502084308
0,1,0.6734472662895512
0,0,0.23951098266302973
0,0,0.014383928320836648
1,1,0.5567653080065481
0,1,0.5769203909519416
0,0,0.1618511949329409
0,0,0.36765629917473996
1,1,0.8319475485103467
0,0,0.23020654605557092
0,0,0.16764443758882844
0,0,0.05028490265104328
0,1,0.7821004900454602
0,0,0.44820121894898884
0,0,0.16914731665235144
1,1,0.892385451059193
0,0,0.4283172918543186
0,0,0.07425382996818346
0,0,0.07978988327645285
0,0,0.3777347347006009
0,0,0.36982319724257273
1,1,0.7452081014883659
1,1,0.8404921682408075
0,0,0.0467373003841738
1,1,0.925780604110412
0,1,0.7035876550582952
0,1,0.7523192272907477
0,0,0.04742479817344064
0,0,0.02301106613553797
1,1,0.9372647298696335
0,1,0.5500910883861665
1,1,0.6581878348278754
0,0,0.013857495780310645
1,1,0.9368397018333308
1,0,0.356722529959659
0,0,0.019092205618053994
0,1,0.9377885586346216
0,1,0.5308151664581284
0,0,0.44488521942664594
0,0,0.1281861594696565
1,1,0.7682907444094472
0,1,0.8400029772586775
0,1,0.5880584776317279
0,0,0.04607458680324504
1,1,0.5811436503600521
0,0,0.020443612169466593
1,1,0.9453367568716639
0,0,0.352417422929815
0,0,0.447814147686715
0,1,0.5592972511375885
1,1,0.7678700258437644
0,0,0.15777862179752494
0,0,0.20061213426106408
0,0,0.16696848445739984
0,0,0.01504948022347251
0,0,0.025637784915284442
1,0,0.10476253875231166
0,0,0.3772155820226046
0,0,0.3300778828117271
1,1,0.5310227828743563
1,1,0.7389928936728617
1,0,0.40799581372569216
1,0,0.4172380327083235
1,0,0.3626824823817306
1,1,0.8932791033373545
0,0,0.01694857087994086
0,0,0.03437935579952748
1,1,0.7719881111322148
0,0,0.35927266188936774
0,0,0.11506816435283979
0,0,0.09813667647576418
0,0,0.13654652188347752
1,1,0.7098567548464711
0,0,0.4716751894480179
0,0,0.016480892879782858
0,0,0.09620755866630475
0,0,0.04570247443392134
1,0,0.42446799588177375
1,1,0.9540986673979586
0,0,0.14836887963486906
0,1,0.6630849589255896
0,1,0.8113340639267466
