Actual,Predicted,Probability
0,0,0.035473023
0,1,0.82398975
0,0,0.06263501
0,0,0.3617244
0,0,0.022291904
0,1,0.7473013
0,1,0.55691624
0,0,0.16598439
0,0,0.01186377
1,1,0.5579466
0,0,0.3424949
0,0,0.028776055
0,0,0.27018628
1,1,0.77480835
0,0,0.14150237
0,0,0.043233585
0,0,0.033251494
0,1,0.68799436
0,0,0.3535574
0,0,0.07000999
1,1,0.8478245
0,0,0.3521624
0,0,0.055859596
0,0,0.031328056
0,0,0.26872697
0,0,0.24268945
1,1,0.59118503
1,1,0.76402014
0,0,0.059158213
1,1,0.8698306
0,1,0.578119
0,1,0.60481405
0,0,0.020897813
0,0,0.02861701
1,1,0.8805722
0,0,0.29217735
1,1,0.5911495
0,0,0.015961489
1,1,0.9154674
1,0,0.23120134
0,0,0.02231463
0,1,0.88862056
0,1,0.4812049
0,0,0.37730628
0,0,0.057110656
1,1,0.5681615
0,1,0.8457142
0,0,0.41105685
0,0,0.020477476
1,0,0.41693315
0,0,0.026772773
1,1,0.8682098
0,0,0.31236154
0,0,0.40759477
0,1,0.5162376
1,1,0.690295
0,0,0.08856725
0,0,0.05741883
0,0,0.05537909
0,0,0.017246252
0,0,0.005592961
1,0,0.08276313
0,0,0.16069111
0,0,0.18033578
1,0,0.3837276
1,1,0.6082427
1,0,0.22275177
1,0,0.28628433
1,0,0.21839264
1,1,0.85781485
0,0,0.011728843
0,0,0.043303292
1,1,0.72277343
0,0,0.15607086
0,0,0.03607246
0,0,0.054048393
0,0,0.06476942
1,1,0.56294084
0,0,0.45570427
0,0,0.019244961
0,0,0.045610152
0,0,0.013309478
1,0,0.27032956
1,1,0.9192873
0,0,0.05509607
0,1,0.624959
0,1,0.7797085
1,1,0.7365212
1,1,0.6005611
0,0,0.12683178
1,1,0.6936204
0,0,0.33120194
0,0,0.039478686
1,1,0.7074856
1,1,0.6489996
0,0,0.022310652
0,1,0.5338265
0,0,0.026770083
1,1,0.84404635
0,0,0.32639167
1,1,0.8462627
1,1,0.7458328
0,1,0.53035533
1,0,0.43654078
1,0,0.3107237
0,0,0.009258557
0,0,0.1492704
0,0,0.04798907
0,0,0.08505738
0,0,0.13632987
0,0,0.025910908
0,1,0.6810476
0,0,0.19049835
0,1,0.5771816
1,1,0.8017373
0,0,0.021328414
1,1,0.7111662
0,1,0.6137822
0,0,0.05619058
0,0,0.02672955
0,0,0.021171072
1,1,0.85048676
0,0,0.021334277
0,0,0.042420726
1,1,0.90337884
0,0,0.020186638
1,0,0.42328104
0,0,0.20595512
1,1,0.68925226
0,0,0.13607569
1,1,0.5904616
1,0,0.3690752
0,0,0.2669997
0,0,0.18275431
0,0,0.040459983
0,0,0.30834755
0,0,0.053208165
0,0,0.10185937
0,0,0.011908018
1,1,0.4906695
0,0,0.09205517
0,0,0.10466995
0,1,0.639977
0,0,0.024301777
0,0,0.021475852
0,0,0.11901455
0,0,0.18231909
1,0,0.4168329
0,1,0.5174508
0,0,0.38150063
0,0,0.027617514
0,1,0.59521633
0,0,0.12937444
0,0,0.40175295
1,1,0.877076
0,1,0.4759052
0,1,0.62074953
1,1,0.63668805
1,1,0.7611972
1,1,0.57487315
0,0,0.07584782
0,0,0.11671173
0,0,0.009405292
0,0,0.026850224
0,0,0.07281049
1,0,0.33975095
0,0,0.033707824
1,0,0.2174642
0,0,0.21883844
0,0,0.025665162
0,1,0.5405816
1,1,0.9115455
0,0,0.13754185
1,1,0.52234584
0,0,0.44909397
0,1,0.5780139
0,0,0.022580273
0,0,0.020588381
0,0,0.3761347
0,0,0.2576993
1,1,0.669991
0,0,0.066391274
1,1,0.86464006
1,0,0.2984245
0,0,0.011063294
0,0,0.32965982
0,0,0.07465584
1,1,0.5324233
0,0,0.14862436
0,0,0.033834536
0,0,0.2106204
0,1,0.67280877
1,1,0.7474188
0,0,0.02635378
0,1,0.5582406
0,1,0.49683455
0,1,0.53054863
0,0,0.39958528
0,1,0.6145436
0,1,0.48564652
0,0,0.23816374
0,0,0.02363973
0,0,0.03921383
0,0,0.12323667
0,0,0.30128103
0,0,0.132821
0,0,0.17058699
0,0,0.32978988
0,1,0.5190985
0,0,0.031209439
1,0,0.20769063
0,1,0.60465354
1,0,0.33087033
0,0,0.041492548
0,0,0.019569462
0,0,0.41312617
0,0,0.012326094
0,1,0.52128273
1,1,0.63500625
1,0,0.10421642
0,0,0.10343918
0,0,0.17933355
0,0,0.40969658
0,0,0.12163577
0,1,0.76338214
0,0,0.1499251
0,0,0.014528204
0,0,0.24278997
1,1,0.7898821
0,1,0.8530117
0,0,0.08150604
1,1,0.6718471
0,1,0.49757352
0,0,0.02740142
1,1,0.88185847
1,1,0.86684084
1,0,0.45556608
0,0,0.41448846
0,0,0.19769321
0,1,0.64323467
1,1,0.78076255
1,1,0.5674991
0,0,0.08589161
0,0,0.10292559
1,1,0.6879463
1,1,0.5485683
1,1,0.745045
0,0,0.05209744
0,0,0.03384654
0,1,0.5941262
0,0,0.041316785
0,0,0.13545302
0,0,0.19569562
0,0,0.043122377
1,0,0.36456832
0,0,0.041702077
0,0,0.098332494
0,0,0.296986
0,0,0.33959204
0,1,0.59055567
0,1,0.5465112
0,0,0.12867416
0,0,0.016711244
0,0,0.23291205
1,1,0.8252626
1,0,0.15535694
1,1,0.7041389
0,0,0.019060625
0,1,0.5385708
0,1,0.7572986
0,1,0.5809036
0,0,0.020212809
0,1,0.4928824
0,0,0.39489833
0,0,0.026001647
0,1,0.7134154
1,1,0.86583465
0,1,0.6012914
1,1,0.9163624
0,0,0.13383223
0,1,0.6027762
0,0,0.1961388
0,1,0.70467573
0,0,0.06323682
0,1,0.64941466
1,1,0.8489165
1,0,0.29025882
0,0,0.07594028
1,1,0.70931
0,0,0.039871503
0,1,0.5985457
0,0,0.15416053
0,0,0.02338934
0,0,0.08791025
0,0,0.08732249
0,0,0.31221616
0,0,0.39864126
1,0,0.09133175
0,0,0.059870847
0,0,0.062019948
0,0,0.012495024
1,0,0.43657568
0,1,0.6956596
0,0,0.034719154
1,1,0.81820554
0,0,0.24725877
0,0,0.07496371
0,0,0.09494896
0,0,0.32689962
0,0,0.30550253
0,1,0.7238971
0,1,0.6919837
0,0,0.04957811
0,0,0.06692232
0,0,0.078592904
0,0,0.052846532
0,0,0.13016307
0,0,0.0639676
1,1,0.5761126
1,1,0.7127931
0,1,0.5440488
0,1,0.6945387
1,1,0.6404693
0,0,0.18311578
0,0,0.41177946
0,0,0.028049013
1,0,0.13776006
0,1,0.7177865
0,0,0.07793557
0,0,0.019634355
0,1,0.5710388
1,0,0.2237757
0,0,0.024803448
0,0,0.0346334
0,0,0.011281354
0,0,0.0139217945
1,1,0.66298467
0,0,0.09389612
0,0,0.023024801
0,0,0.027776282
0,0,0.010697885
1,1,0.89949304
0,0,0.26963556
1,1,0.5547104
1,1,0.92012656
1,0,0.058728907
0,0,0.029755738
1,1,0.6458608
0,0,0.20514528
1,1,0.7279655
0,0,0.15047476
1,0,0.15527421
0,0,0.30382782
0,0,0.20185952
0,0,0.009931499
0,0,0.27490163
0,0,0.09667974
0,1,0.6226263
0,0,0.07092473
1,1,0.80478084
1,1,0.7595527
0,0,0.03431287
0,0,0.19343288
0,0,0.4627403
0,0,0.1338388
1,0,0.27426067
0,0,0.22867619
0,0,0.04511143
0,0,0.042487144
0,1,0.5665994
1,1,0.57848656
0,1,0.7095456
0,0,0.4499645
0,0,0.40459973
1,0,0.27949655
0,0,0.13526368
0,0,0.09528254
0,0,0.4504831
1,0,0.116318084
0,0,0.047741193
0,0,0.15396643
0,1,0.5073111
0,0,0.023295527
0,1,0.71175635
1,0,0.38018715
0,0,0.2734548
1,1,0.5101035
1,1,0.7636594
0,0,0.040231295
1,1,0.6224286
0,0,0.03315606
0,0,0.062191658
0,1,0.5210621
0,0,0.045843896
0,0,0.24532041
0,0,0.15258637
0,0,0.02414568
0,0,0.06260619
0,0,0.02076721
1,1,0.75834775
0,0,0.046451516
0,1,0.6196766
0,0,0.27446958
0,0,0.30891165
0,0,0.023251774
0,0,0.35081434
1,0,0.08172697
0,1,0.5286271
1,1,0.78307796
0,0,0.044140823
1,1,0.6207472
1,1,0.64267695
1,1,0.7067809
1,1,0.5661092
0,0,0.07939676
0,0,0.21079886
0,1,0.5853261
1,1,0.85556877
1,0,0.068889074
1,1,0.48415032
0,0,0.08537844
0,0,0.11767227
0,1,0.49848184
1,0,0.43650436
0,0,0.014138344
0,1,0.57200736
0,1,0.59187603
0,1,0.7499611
0,0,0.022339564
0,0,0.013967631
0,0,0.041020703
0,0,0.28721336
0,0,0.14906454
0,0,0.22268097
0,0,0.17052178
1,1,0.8611842
0,0,0.04853208
0,0,0.025538364
0,0,0.12856548
0,0,0.2908161
0,0,0.189072
1,1,0.5850995
0,0,0.0905506
0,0,0.25446063
1,0,0.41224954
0,0,0.43596843
0,0,0.01704324
0,0,0.048645746
0,1,0.66915673
0,1,0.616072
0,1,0.6960002
0,0,0.28325078
0,0,0.13705234
0,0,0.3541238
0,1,0.8475606
0,0,0.009995449
1,0,0.3208109
0,0,0.01849081
0,0,0.017659571
1,0,0.2889771
0,0,0.034808617
1,0,0.2669606
0,0,0.39236125
0,0,0.026715295
0,0,0.009631314
0,0,0.11309133
0,0,0.042075735
0,0,0.4552424
0,0,0.246918
0,0,0.02996474
1,0,0.21782464
0,0,0.18741557
0,0,0.09516187
0,0,0.093634956
0,0,0.078683734
0,0,0.009045069
0,0,0.362619
0,1,0.5142392
1,1,0.55342346
1,1,0.66912407
0,1,0.74349296
0,1,0.6724249
0,0,0.010091744
1,0,0.3286246
0,1,0.8015046
0,0,0.03118671
0,0,0.0133061465
0,0,0.030659594
1,1,0.84693366
0,0,0.33004576
0,1,0.5009165
0,1,0.7866129
0,0,0.24610549
0,1,0.6838775
0,0,0.02335741
0,1,0.69886553
0,0,0.21232222
1,0,0.41402683
0,0,0.040132854
0,1,0.69175506
0,0,0.039696675
0,0,0.32735485
0,1,0.6497289
0,0,0.009931499
0,0,0.09562937
0,0,0.021191575
0,0,0.27697992
0,0,0.023887273
1,1,0.51676
0,0,0.010188698
1,1,0.89616406
1,0,0.17442627
0,0,0.076242425
0,0,0.079808585
1,1,0.670687
0,0,0.16733478
0,0,0.057947844
0,0,0.25580323
0,1,0.56472456
0,0,0.16231409
0,0,0.13780965
0,0,0.30465043
0,0,0.23947044
1,1,0.5603498
1,0,0.1555319
1,1,0.49179798
0,0,0.3398675
0,1,0.47149718
0,0,0.26024294
0,0,0.021005351
0,1,0.63910264
0,0,0.13800757
0,0,0.37824807
1,1,0.794193
1,0,0.08532991
0,0,0.29268384
0,0,0.2580377
0,0,0.02351895
1,1,0.70722276
1,0,0.2799081
1,0,0.4186263
0,0,0.20129818
1,1,0.8253758
