Actual,Predicted,Probability
0,0,0.037511874
0,1,0.8854708
0,0,0.16467892
0,0,0.5917721
0,0,0.03275654
0,1,0.77086335
0,1,0.70613444
0,0,0.22900167
0,0,0.04194292
1,0,0.6085461
0,0,0.4960539
0,0,0.04067466
0,0,0.41738355
1,1,0.8237965
0,0,0.30367687
0,0,0.065747805
0,0,0.053259153
0,1,0.7997548
0,0,0.42947605
0,0,0.1706508
1,1,0.8575195
0,0,0.4899162
0,0,0.07285454
0,0,0.06833448
0,0,0.40187514
0,0,0.4181136
1,1,0.67587173
1,1,0.8329017
0,0,0.08202092
1,1,0.8689283
0,1,0.63555634
0,1,0.70466095
0,0,0.049342398
0,0,0.040217783
1,1,0.87771136
0,0,0.45686308
1,1,0.7055194
0,0,0.031652182
1,1,0.9186553
1,0,0.32093352
0,0,0.047086414
0,1,0.90045065
0,0,0.56132835
0,0,0.37378255
0,0,0.18712375
1,1,0.8223097
0,1,0.861302
0,0,0.5680994
0,0,0.05208834
1,0,0.52075547
0,0,0.03797952
1,1,0.9168469
0,0,0.33646646
0,0,0.56313974
0,0,0.61463785
1,1,0.76482636
0,0,0.25098956
0,0,0.13782284
0,0,0.13667886
0,0,0.03586947
0,0,0.025568517
1,0,0.0893612
0,0,0.37117374
0,0,0.38587743
1,0,0.55270344
1,1,0.75693154
1,0,0.47214368
1,0,0.41179624
1,0,0.34969372
1,1,0.8885151
0,0,0.023811016
0,0,0.06774241
1,1,0.74176526
0,0,0.32969788
0,0,0.11695367
0,0,0.08721667
0,0,0.19689223
1,1,0.73650646
0,0,0.38302004
0,0,0.034466628
0,0,0.08393881
0,0,0.033622723
1,0,0.45049724
1,1,0.922891
0,0,0.10093731
0,0,0.585823
0,1,0.8324288
1,1,0.78053296
1,1,0.75251335
0,0,0.24234423
1,1,0.7110595
0,0,0.5960813
0,0,0.0437902
1,1,0.7228017
1,1,0.697846
0,0,0.04887357
0,1,0.7542346
0,0,0.04935229
1,1,0.86832166
0,0,0.3596914
1,1,0.8592526
1,1,0.7952403
0,1,0.7205683
1,0,0.5455735
1,0,0.47252053
0,0,0.027665498
0,0,0.2599214
0,0,0.10419248
0,0,0.23579825
0,0,0.18021858
0,0,0.082283
0,1,0.82728
0,0,0.34766284
0,1,0.7213569
1,1,0.8420565
0,0,0.06606798
1,1,0.7401898
0,1,0.686769
0,0,0.12340759
0,0,0.047392763
0,0,0.107641764
1,1,0.8851
0,0,0.07053033
0,0,0.109387875
1,1,0.9084806
0,0,0.05541207
1,0,0.61738724
0,0,0.40547225
1,1,0.7586269
0,0,0.24030733
1,0,0.56338614
1,0,0.5102269
0,0,0.40493774
0,0,0.321344
0,0,0.06213229
0,0,0.43056446
0,0,0.059576306
0,0,0.2523921
0,0,0.039086323
1,0,0.55752414
0,0,0.19256505
0,0,0.23237942
0,1,0.7912035
0,0,0.085007444
0,0,0.03844484
0,0,0.2389748
0,0,0.19314092
1,0,0.5793603
0,0,0.60417
0,0,0.57714725
0,0,0.05719971
0,1,0.7067605
0,0,0.19060653
0,0,0.51351494
1,1,0.8833802
0,0,0.59544533
0,1,0.7704846
1,1,0.7084253
1,1,0.75847614
1,1,0.6452627
0,0,0.20866075
0,0,0.15790151
0,0,0.025511649
0,0,0.044005167
0,0,0.15308462
1,0,0.35836837
0,0,0.1055734
1,0,0.39775476
0,0,0.20465615
0,0,0.08676924
0,0,0.6115642
1,1,0.91885465
0,0,0.28290254
1,0,0.5496977
0,1,0.75230163
0,1,0.69172746
0,0,0.045428924
0,0,0.04132776
0,0,0.587269
0,0,0.3224849
1,1,0.7670088
0,0,0.1955621
1,1,0.86681545
1,0,0.52904063
0,0,0.023944695
0,0,0.47272375
0,0,0.19107042
1,1,0.65971524
0,0,0.34142533
0,0,0.076352015
0,0,0.36729938
0,1,0.72975945
1,1,0.779982
0,0,0.041519504
0,1,0.6636414
0,0,0.6293305
0,0,0.61593574
0,0,0.54209405
0,0,0.6200341
0,1,0.6515164
0,0,0.49146467
0,0,0.038307805
0,0,0.10103759
0,0,0.1737621
0,0,0.3542893
0,0,0.1907942
0,0,0.24774131
0,0,0.3462913
0,0,0.6158427
0,0,0.038709987
1,0,0.346479
0,1,0.704822
1,0,0.50608075
0,0,0.049679615
0,0,0.0854057
0,0,0.5090849
0,0,0.06807151
0,1,0.6761441
1,1,0.72500783
1,0,0.22056119
0,0,0.28372863
0,0,0.31420925
0,0,0.5269921
0,0,0.16943988
0,1,0.8045571
0,0,0.30752903
0,0,0.029742034
0,0,0.2499888
1,1,0.82765025
0,1,0.8584468
0,0,0.24112593
1,1,0.7719533
0,0,0.62977606
0,0,0.0674466
1,1,0.91272044
1,1,0.87646145
1,0,0.5913397
0,0,0.62327904
0,0,0.39046797
0,1,0.6892952
1,1,0.8228177
1,1,0.76284844
0,0,0.12503901
0,0,0.2818358
1,1,0.75336057
1,1,0.73720485
1,1,0.81342703
0,0,0.09778242
0,0,0.059986554
0,1,0.6492181
0,0,0.066986844
0,0,0.12387607
0,0,0.1953165
0,0,0.10730563
1,0,0.52686214
0,0,0.04730923
0,0,0.118110254
0,0,0.533989
0,0,0.5293449
0,0,0.6196373
0,1,0.63445216
0,0,0.24648853
0,0,0.028375586
0,0,0.33136743
1,1,0.84194314
1,0,0.28499615
1,1,0.7847296
0,0,0.07575938
0,0,0.6106271
0,1,0.80948865
0,1,0.7296218
0,0,0.041284338
0,1,0.6526984
0,0,0.40442806
0,0,0.03940532
0,1,0.8449647
1,1,0.8996375
0,1,0.70934093
1,1,0.9213323
0,0,0.23911409
0,1,0.6689171
0,0,0.23663883
0,1,0.7451837
0,0,0.088510126
0,1,0.732241
1,1,0.86692345
1,0,0.38938457
0,0,0.0922043
1,1,0.7442703
0,0,0.074375845
0,0,0.60382473
0,0,0.28890345
0,0,0.031164939
0,0,0.22559528
0,0,0.13935795
0,0,0.47983414
