Actual,Predicted,Probability
0,0,0.049366284
0,1,0.7759121
0,0,0.12076209
0,0,0.50535953
0,0,0.058321092
0,1,0.69051003
0,1,0.5716288
0,0,0.23696673
0,0,0.031153738
1,1,0.58940053
0,0,0.37250704
0,0,0.060328558
0,0,0.3457632
1,1,0.74336225
0,0,0.20693266
0,0,0.07997125
0,0,0.052009344
0,1,0.7079019
0,0,0.4220629
0,0,0.10786814
1,1,0.8189321
0,0,0.43377778
0,0,0.09912773
0,0,0.057812523
0,0,0.3711827
0,0,0.33163565
1,1,0.63131386
1,1,0.75571656
0,0,0.06968442
1,1,0.84366524
0,1,0.6867727
0,1,0.5818008
0,0,0.058295548
0,0,0.045215305
1,1,0.84439445
0,0,0.44447958
1,1,0.5984206
0,0,0.031092584
1,1,0.88283074
1,0,0.35563347
0,0,0.04468956
0,1,0.86082643
0,0,0.5258328
0,0,0.46422216
0,0,0.11727372
1,1,0.62244815
0,1,0.8308769
0,0,0.5001436
0,0,0.060272146
1,0,0.4639958
0,0,0.043785553
1,1,0.80570114
0,0,0.3615464
0,0,0.44097438
0,0,0.5459273
1,1,0.7133232
0,0,0.17879306
0,0,0.10437092
0,0,0.10106261
0,0,0.032308385
0,0,0.028331785
1,0,0.14860803
0,0,0.25179443
0,0,0.26470047
1,0,0.43954143
1,1,0.66948485
1,0,0.35488227
1,0,0.3449822
1,0,0.2256763
1,1,0.8396175
0,0,0.031112589
0,0,0.058197815
1,1,0.75055474
0,0,0.22346014
0,0,0.10227345
0,0,0.08082677
0,0,0.1090833
1,1,0.66010463
0,0,0.5141335
0,0,0.038136616
0,0,0.07958423
0,0,0.039439972
1,0,0.2586319
1,1,0.8834946
0,0,0.09097778
0,1,0.6410849
0,1,0.78865933
1,1,0.68225455
1,1,0.60279435
0,0,0.1714488
1,1,0.65883356
0,0,0.3955189
0,0,0.05869892
1,1,0.7512468
1,1,0.6320426
0,0,0.041747328
0,1,0.6285886
0,0,0.05495502
1,1,0.79367197
0,0,0.4016073
1,1,0.81995213
1,1,0.7756573
0,1,0.644057
1,0,0.4658844
1,0,0.4009807
0,0,0.028936857
0,0,0.21417956
0,0,0.098974645
0,0,0.13618945
0,0,0.190379
0,0,0.066558436
0,1,0.7027889
0,0,0.27326998
0,1,0.6700741
1,1,0.7837628
0,0,0.073689304
1,1,0.7415201
0,1,0.61743885
0,0,0.10373386
0,0,0.04088689
0,0,0.072065905
1,1,0.849654
0,0,0.050949465
0,0,0.08966604
1,1,0.87663317
0,0,0.051082227
1,0,0.549069
0,0,0.30387855
1,1,0.72838
0,0,0.22492325
1,1,0.59797966
1,0,0.4089307
0,0,0.4567081
0,0,0.26924613
0,0,0.06919336
0,0,0.3834749
0,0,0.068493746
0,0,0.18781558
0,0,0.038034465
1,0,0.5000093
0,0,0.12039085
0,0,0.16392419
0,1,0.6690868
0,0,0.072080545
0,0,0.067856595
0,0,0.16778328
0,0,0.24227048
1,0,0.4971726
0,1,0.5841937
0,0,0.486884
0,0,0.047902
0,1,0.6184131
0,0,0.1762382
0,0,0.43781787
1,1,0.8502284
0,0,0.52412
0,1,0.6678727
1,1,0.6425788
1,1,0.727563
1,1,0.5879794
0,0,0.13834845
0,0,0.112298
0,0,0.02959127
0,0,0.045584906
0,0,0.11376309
1,0,0.40609947
0,0,0.071444236
1,0,0.2705028
0,0,0.28042388
0,0,0.054239538
0,1,0.588782
1,1,0.8819081
0,0,0.22873646
1,1,0.5792607
0,1,0.58575535
0,1,0.62688947
0,0,0.041256998
0,0,0.041514352
0,0,0.46932343
0,0,0.31853294
1,1,0.71160984
0,0,0.1188542
1,1,0.8445699
1,0,0.3909049
0,0,0.02896806
0,0,0.45244524
0,0,0.18837488
1,1,0.6147271
0,0,0.2329337
0,0,0.071809776
0,0,0.30483496
0,1,0.6766042
1,1,0.78565717
0,0,0.04372844
0,1,0.57297385
0,0,0.55104417
0,0,0.54240704
0,0,0.42670247
0,1,0.648631
0,1,0.59747434
0,0,0.37872162
0,0,0.040286347
0,0,0.06926824
0,0,0.1762417
0,0,0.3909952
0,0,0.18186773
0,0,0.24094306
0,0,0.4072256
0,1,0.5772961
0,0,0.052387115
1,0,0.26467746
0,1,0.5999539
1,0,0.44725683
0,0,0.0631919
0,0,0.054549135
0,0,0.42618933
0,0,0.03994059
0,1,0.61336005
1,1,0.7047865
1,0,0.17793415
0,0,0.17749353
0,0,0.26263687
0,0,0.4214588
0,0,0.18567827
0,1,0.7082711
0,0,0.24289995
0,0,0.03690221
0,0,0.31922042
1,1,0.7785699
0,1,0.8336787
0,0,0.12982881
1,1,0.7336008
0,1,0.5888318
0,0,0.063322425
1,1,0.85155404
1,1,0.84916914
1,0,0.5273806
0,0,0.4733613
0,0,0.26120916
0,1,0.632603
1,1,0.7734322
1,1,0.65581566
0,0,0.12699237
0,0,0.17145066
1,1,0.674923
1,0,0.5647495
1,1,0.7397629
0,0,0.0801552
0,0,0.05124241
0,1,0.66577566
0,0,0.08718535
0,0,0.22289881
0,0,0.25401694
0,0,0.07612076
1,0,0.41142502
0,0,0.061282862
0,0,0.15647377
0,0,0.42992455
0,0,0.41333476
0,1,0.59895515
0,1,0.57701164
0,0,0.1551164
0,0,0.038085762
0,0,0.26896745
1,1,0.8165762
1,0,0.2254433
1,1,0.7386687
0,0,0.05846096
0,0,0.5498233
0,1,0.75863975
0,1,0.6529566
0,0,0.04338403
0,0,0.55017555
0,0,0.3303184
0,0,0.05184617
0,1,0.7742884
1,1,0.8495865
0,1,0.64162666
1,1,0.88288945
0,0,0.22249229
0,1,0.62868613
0,0,0.23304473
0,1,0.6756109
0,0,0.1119395
0,1,0.67015696
1,1,0.81895065
1,0,0.35385102
0,0,0.13021338
1,1,0.7162929
0,0,0.08059689
0,1,0.59797966
0,0,0.26157752
0,0,0.045704808
0,0,0.181597
0,0,0.14683881
0,0,0.38444096
0,0,0.46086487
1,0,0.17153546
0,0,0.103256315
0,0,0.11405978
0,0,0.040007424
1,0,0.41604877
0,1,0.73230827
0,0,0.07801963
1,1,0.7752636
0,0,0.31892702
0,0,0.16274367
0,0,0.17411365
0,0,0.3444068
0,0,0.36928076
0,1,0.76912934
0,1,0.7333317
0,0,0.09027508
0,0,0.12878248
0,0,0.14994039
0,0,0.075674884
0,0,0.17383297
0,0,0.12128087
1,1,0.57318246
1,1,0.7739754
0,1,0.6218867
0,1,0.7182307
1,1,0.6412081
0,0,0.22970515
0,0,0.51275754
0,0,0.05039573
1,0,0.23205459
0,1,0.7541432
0,0,0.14833716
0,0,0.050025623
0,1,0.5971617
1,0,0.24774483
0,0,0.06796894
0,0,0.084957354
0,0,0.03762672
0,0,0.049038257
1,1,0.6809923
0,0,0.18643837
0,0,0.04011109
0,0,0.056536663
0,0,0.035782192
1,1,0.8785749
0,0,0.36349446
1,1,0.5787097
1,1,0.8807978
1,0,0.0798278
0,0,0.057969637
1,1,0.7522749
0,0,0.3258915
1,1,0.69139874
0,0,0.22089422
