Actual,Predicted,Probability
0,0,0.0065427045
0,1,0.96244854
0,0,0.18093231
0,1,0.578255
0,0,0.0066545773
0,1,0.8694696
0,1,0.7745305
0,0,0.16920394
0,0,0.018449148
1,1,0.74819064
0,0,0.5254633
0,0,0.006292227
0,0,0.36964187
1,1,0.90419096
0,0,0.20847759
0,0,0.01407372
0,0,0.021053292
0,1,0.83497465
0,0,0.448947
0,0,0.1400252
1,1,0.8616949
0,0,0.40579218
0,0,0.013190637
0,0,0.07208477
0,0,0.20981558
0,0,0.4816452
1,1,0.5865245
1,1,0.8461614
0,0,0.047622107
1,1,0.8750551
0,1,0.6222812
0,1,0.7126599
0,0,0.002538748
0,0,0.019897021
1,1,0.91966724
0,0,0.16890033
1,1,0.7754365
0,0,0.0038080527
1,1,0.95925933
1,0,0.22329801
0,0,0.0034136549
0,1,0.9503719
0,1,0.70261055
0,0,0.31144446
0,0,0.16622101
1,1,0.7522789
0,1,0.8702757
0,0,0.34752542
0,0,0.003629399
1,0,0.37779617
0,0,0.0038292408
1,1,0.94876283
0,0,0.27310818
0,1,0.59892046
0,1,0.62717897
1,1,0.7736934
0,0,0.10298673
0,0,0.1276574
0,0,0.05502548
0,0,0.012653708
0,0,0.00221212
1,0,0.0075142435
0,0,0.3948426
0,0,0.33212358
1,1,0.6008703
1,1,0.7339014
1,0,0.40915513
1,0,0.39403018
1,0,0.37079585
1,1,0.95834714
0,0,0.001586197
0,0,0.009206051
1,1,0.7045104
0,0,0.21537778
0,0,0.20275083
0,0,0.1252007
0,0,0.018431062
1,1,0.75973606
0,0,0.125546
0,0,0.015494088
0,0,0.058965795
0,0,0.0029863208
1,0,0.38123465
1,1,0.94937915
0,0,0.0925904
0,0,0.2804239
0,1,0.87286925
1,1,0.86584604
1,1,0.6995231
0,0,0.08965364
1,1,0.6866113
0,0,0.48623738
0,0,0.0057251467
1,1,0.7261371
1,1,0.71083826
0,0,0.010377755
0,1,0.7181843
0,0,0.0021605869
1,1,0.92789644
0,0,0.27282834
1,1,0.872424
1,1,0.75830024
0,1,0.6469304
1,0,0.23055953
1,0,0.43019953
0,0,0.001662238
0,0,0.14274076
0,0,0.03845471
0,0,0.090723865
0,0,0.09261468
0,0,0.04690239
0,1,0.7809027
0,0,0.5161486
0,1,0.65695906
1,1,0.8336009
0,0,0.01082824
1,1,0.78913575
0,1,0.6938181
0,0,0.048693787
0,0,0.06381723
0,0,0.01018438
1,1,0.94581115
0,0,0.019893229
0,0,0.03913894
1,1,0.9137093
0,0,0.011536623
1,1,0.62145424
0,0,0.18492454
1,1,0.7976311
0,0,0.15303357
1,0,0.24793118
1,1,0.6556645
0,0,0.3880471
0,0,0.21569344
0,0,0.04239354
0,0,0.47247297
0,0,0.022898827
0,0,0.12180912
0,0,0.004828193
1,1,0.67639524
0,0,0.119380906
0,0,0.06781051
0,1,0.7604391
0,0,0.03846247
0,0,0.0006592014
0,0,0.17107706
0,0,0.0878726
1,0,0.52991945
0,1,0.56007445
0,1,0.5706368
0,0,0.020814119
0,1,0.7036143
0,0,0.13919003
0,1,0.7122244
1,1,0.90332925
0,0,0.42992628
0,1,0.75800526
1,1,0.662712
1,1,0.78394574
1,1,0.7642555
0,0,0.104318984
0,0,0.088532194
0,0,0.003581742
0,0,0.004991538
0,0,0.05446967
1,0,0.1713304
0,0,0.06631282
1,0,0.33301604
0,0,0.059183322
0,0,0.08820172
0,1,0.63623047
1,1,0.96970403
0,0,0.1875879
1,1,0.61739796
0,1,0.6844814
0,0,0.53031975
0,0,0.017447216
0,0,0.016430544
0,1,0.630785
0,0,0.13343455
1,1,0.73454124
0,0,0.26254126
1,1,0.8904148
1,0,0.5075085
0,0,0.0021101919
0,0,0.39281484
0,0,0.12452589
1,1,0.68748623
0,0,0.23923078
0,0,0.021117438
0,0,0.12717265
0,0,0.5160657
1,1,0.8244854
0,0,0.014411099
0,1,0.6025789
0,1,0.70636106
0,1,0.70074683
0,0,0.48119357
0,0,0.4861234
0,0,0.45878446
0,0,0.24497321
0,0,0.00920089
0,0,0.1280511
0,0,0.31017718
0,0,0.36422092
0,0,0.22118661
0,0,0.07127652
0,0,0.11795802
0,1,0.77310234
0,0,0.013526383
1,0,0.33667523
0,1,0.79870725
1,0,0.38563973
0,0,0.012522595
0,0,0.025220277
0,1,0.6944546
0,0,0.050672848
0,1,0.6238623
1,1,0.7652341
1,0,0.12145771
0,0,0.20711488
0,0,0.20270003
0,1,0.6460917
0,0,0.04706159
0,1,0.8608879
0,0,0.112718195
0,0,0.0049387375
0,0,0.09962565
1,1,0.8994148
0,1,0.8292202
0,0,0.1404999
1,1,0.7453758
0,0,0.521623
0,0,0.025878321
1,1,0.94747144
1,1,0.8774601
1,0,0.33215407
0,0,0.54706603
0,0,0.40512502
0,1,0.68566674
1,1,0.92693615
1,1,0.8005717
